,probe_id,data_center_url,IP,probe latitude,probe longitude,data center latitude,data center longitude
3752,2374,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,52.4395,4.8305,59.2466,18.1168
3753,2374,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,52.4395,4.8305,52.352,4.9392
3754,2374,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,52.4395,4.8305,47.4049,8.4631
3755,2374,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,52.4395,4.8305,51.5893,-2.9931
3756,2374,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,52.4395,4.8305,43.3736,5.3547
3757,2374,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,52.4395,4.8305,45.3161,9.206
3758,2374,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,52.4395,4.8305,51.5177,-0.6215
3759,2374,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,52.4395,4.8305,48.8323,2.4075
3760,29206,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,51.4305,6.7675,45.4681,9.2011
3761,29206,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,51.4305,6.7675,50.1109,8.68213
3762,29206,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,51.4305,6.7675,53.3498,-6.26031
3763,29206,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,51.4305,6.7675,51.5074,-0.127758
3764,29206,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,51.4305,6.7675,48.8566,2.35222
3765,29206,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,51.4305,6.7675,59.3293,18.0686
3766,29206,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,51.4305,6.7675,50.1138,8.6521
3767,29206,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,51.4305,6.7675,51.5088,-0.093
3768,29206,https://fra-de-ping.vultr.com,108.61.210.117,51.4305,6.7675,50.1103,8.7147
3769,29206,https://mad-es-ping.vultr.com,208.76.222.30,51.4305,6.7675,40.4163,-3.6934
3770,29206,https://par-fr-ping.vultr.com,108.61.209.127,51.4305,6.7675,48.9163,2.3869
3771,29206,https://lon-gb-ping.vultr.com,108.61.196.101,51.4305,6.7675,51.5026,-0.0668
3772,29206,https://ams-nl-ping.vultr.com,108.61.198.102,51.4305,6.7675,52.3891,4.6563
3773,29206,https://waw-pl-ping.vultr.com,70.34.242.24,51.4305,6.7675,52.2296,21.0067
3774,29206,https://sto-se-ping.vultr.com,70.34.194.86,51.4305,6.7675,59.3779,17.9155
3775,29206,https://speedtest.frankfurt.linode.com/,139.162.130.8,51.4305,6.7675,50.1188,8.6843
3776,29206,https://speedtest.london.linode.com/,176.58.107.39,51.4305,6.7675,51.5088,-0.093
3777,29206,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,51.4305,6.7675,50.1188,8.6843
3778,29206,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,51.4305,6.7675,50.1153,8.6805
3779,29206,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,51.4305,6.7675,40.4327,-3.621
3780,29206,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,51.4305,6.7675,59.2466,18.1168
3781,29206,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,51.4305,6.7675,52.352,4.9392
3782,29206,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,51.4305,6.7675,47.4049,8.4631
3783,29206,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,51.4305,6.7675,51.5893,-2.9931
3784,29206,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,51.4305,6.7675,43.3736,5.3547
3785,29206,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,51.4305,6.7675,45.3161,9.206
3786,29206,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,51.4305,6.7675,51.5177,-0.6215
3787,29206,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,51.4305,6.7675,48.8323,2.4075
3788,63060,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,52.3375,9.8305,45.4681,9.2011
3789,63060,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,52.3375,9.8305,50.1109,8.68213
3790,63060,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,52.3375,9.8305,53.3498,-6.26031
3791,63060,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,52.3375,9.8305,51.5074,-0.127758
3792,63060,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,52.3375,9.8305,48.8566,2.35222
3793,63060,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,52.3375,9.8305,59.3293,18.0686
3794,63060,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,52.3375,9.8305,50.1138,8.6521
3795,63060,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,52.3375,9.8305,51.5088,-0.093
3796,63060,https://fra-de-ping.vultr.com,108.61.210.117,52.3375,9.8305,50.1103,8.7147
3797,63060,https://mad-es-ping.vultr.com,208.76.222.30,52.3375,9.8305,40.4163,-3.6934
3798,63060,https://par-fr-ping.vultr.com,108.61.209.127,52.3375,9.8305,48.9163,2.3869
3799,63060,https://lon-gb-ping.vultr.com,108.61.196.101,52.3375,9.8305,51.5026,-0.0668
3800,63060,https://ams-nl-ping.vultr.com,108.61.198.102,52.3375,9.8305,52.3891,4.6563
3801,63060,https://waw-pl-ping.vultr.com,70.34.242.24,52.3375,9.8305,52.2296,21.0067
3802,63060,https://sto-se-ping.vultr.com,70.34.194.86,52.3375,9.8305,59.3779,17.9155
3803,63060,https://speedtest.frankfurt.linode.com/,139.162.130.8,52.3375,9.8305,50.1188,8.6843
3804,63060,https://speedtest.london.linode.com/,176.58.107.39,52.3375,9.8305,51.5088,-0.093
3805,63060,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,52.3375,9.8305,50.1188,8.6843
3806,63060,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,52.3375,9.8305,50.1153,8.6805
3807,63060,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,52.3375,9.8305,40.4327,-3.621
3808,63060,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,52.3375,9.8305,59.2466,18.1168
3809,63060,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,52.3375,9.8305,52.352,4.9392
3810,63060,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,52.3375,9.8305,47.4049,8.4631
3811,63060,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,52.3375,9.8305,51.5893,-2.9931
3812,63060,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,52.3375,9.8305,43.3736,5.3547
3813,63060,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,52.3375,9.8305,45.3161,9.206
3814,63060,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,52.3375,9.8305,51.5177,-0.6215
3815,63060,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,52.3375,9.8305,48.8323,2.4075
3816,18396,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,50.7405,5.5615,45.4681,9.2011
3817,18396,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,50.7405,5.5615,50.1109,8.68213
3818,18396,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,50.7405,5.5615,53.3498,-6.26031
3819,18396,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,50.7405,5.5615,51.5074,-0.127758
3820,18396,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,50.7405,5.5615,48.8566,2.35222
3821,18396,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,50.7405,5.5615,59.3293,18.0686
3822,18396,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,50.7405,5.5615,50.1138,8.6521
3823,18396,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,50.7405,5.5615,51.5088,-0.093
3824,18396,https://fra-de-ping.vultr.com,108.61.210.117,50.7405,5.5615,50.1103,8.7147
3825,18396,https://mad-es-ping.vultr.com,208.76.222.30,50.7405,5.5615,40.4163,-3.6934
3826,18396,https://par-fr-ping.vultr.com,108.61.209.127,50.7405,5.5615,48.9163,2.3869
3827,18396,https://lon-gb-ping.vultr.com,108.61.196.101,50.7405,5.5615,51.5026,-0.0668
3828,18396,https://ams-nl-ping.vultr.com,108.61.198.102,50.7405,5.5615,52.3891,4.6563
3829,18396,https://waw-pl-ping.vultr.com,70.34.242.24,50.7405,5.5615,52.2296,21.0067
3830,18396,https://sto-se-ping.vultr.com,70.34.194.86,50.7405,5.5615,59.3779,17.9155
3831,18396,https://speedtest.frankfurt.linode.com/,139.162.130.8,50.7405,5.5615,50.1188,8.6843
3832,18396,https://speedtest.london.linode.com/,176.58.107.39,50.7405,5.5615,51.5088,-0.093
3833,18396,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,50.7405,5.5615,50.1188,8.6843
3834,18396,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,50.7405,5.5615,50.1153,8.6805
3835,18396,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,50.7405,5.5615,40.4327,-3.621
3836,18396,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,50.7405,5.5615,59.2466,18.1168
3837,18396,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,50.7405,5.5615,52.352,4.9392
3838,18396,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,50.7405,5.5615,47.4049,8.4631
3839,18396,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,50.7405,5.5615,51.5893,-2.9931
3840,18396,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,50.7405,5.5615,43.3736,5.3547
3841,18396,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,50.7405,5.5615,45.3161,9.206
3842,18396,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,50.7405,5.5615,51.5177,-0.6215
3843,18396,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,50.7405,5.5615,48.8323,2.4075
3844,11179,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,51.5115,-0.1295,45.4681,9.2011
3845,11179,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,51.5115,-0.1295,50.1109,8.68213
3846,11179,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,51.5115,-0.1295,53.3498,-6.26031
3847,11179,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,51.5115,-0.1295,51.5074,-0.127758
3848,11179,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,51.5115,-0.1295,48.8566,2.35222
3849,11179,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,51.5115,-0.1295,59.3293,18.0686
3850,11179,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,51.5115,-0.1295,50.1138,8.6521
3851,11179,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,51.5115,-0.1295,51.5088,-0.093
3852,11179,https://fra-de-ping.vultr.com,108.61.210.117,51.5115,-0.1295,50.1103,8.7147
3853,11179,https://mad-es-ping.vultr.com,208.76.222.30,51.5115,-0.1295,40.4163,-3.6934
3854,11179,https://par-fr-ping.vultr.com,108.61.209.127,51.5115,-0.1295,48.9163,2.3869
3855,11179,https://lon-gb-ping.vultr.com,108.61.196.101,51.5115,-0.1295,51.5026,-0.0668
3856,11179,https://ams-nl-ping.vultr.com,108.61.198.102,51.5115,-0.1295,52.3891,4.6563
3857,11179,https://waw-pl-ping.vultr.com,70.34.242.24,51.5115,-0.1295,52.2296,21.0067
3858,11179,https://sto-se-ping.vultr.com,70.34.194.86,51.5115,-0.1295,59.3779,17.9155
3859,11179,https://speedtest.frankfurt.linode.com/,139.162.130.8,51.5115,-0.1295,50.1188,8.6843
3860,11179,https://speedtest.london.linode.com/,176.58.107.39,51.5115,-0.1295,51.5088,-0.093
3861,11179,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,51.5115,-0.1295,50.1188,8.6843
3862,11179,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,51.5115,-0.1295,50.1153,8.6805
3863,11179,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,51.5115,-0.1295,40.4327,-3.621
3864,11179,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,51.5115,-0.1295,59.2466,18.1168
3865,11179,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,51.5115,-0.1295,52.352,4.9392
3866,11179,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,51.5115,-0.1295,47.4049,8.4631
3867,11179,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,51.5115,-0.1295,51.5893,-2.9931
3868,11179,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,51.5115,-0.1295,43.3736,5.3547
3869,11179,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,51.5115,-0.1295,45.3161,9.206
3870,11179,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,51.5115,-0.1295,51.5177,-0.6215
3871,11179,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,51.5115,-0.1295,48.8323,2.4075
3872,1002482,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,48.0785,11.5515,45.4681,9.2011
3873,1002482,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,48.0785,11.5515,50.1109,8.68213
3874,1002482,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,48.0785,11.5515,53.3498,-6.26031
3875,1002482,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,48.0785,11.5515,51.5074,-0.127758
3876,1002482,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,48.0785,11.5515,48.8566,2.35222
3877,1002482,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,48.0785,11.5515,59.3293,18.0686
3878,1002482,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,48.0785,11.5515,50.1138,8.6521
3879,1002482,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,48.0785,11.5515,51.5088,-0.093
3880,1002482,https://fra-de-ping.vultr.com,108.61.210.117,48.0785,11.5515,50.1103,8.7147
3881,1002482,https://mad-es-ping.vultr.com,208.76.222.30,48.0785,11.5515,40.4163,-3.6934
3882,1002482,https://par-fr-ping.vultr.com,108.61.209.127,48.0785,11.5515,48.9163,2.3869
3883,1002482,https://lon-gb-ping.vultr.com,108.61.196.101,48.0785,11.5515,51.5026,-0.0668
3884,1002482,https://ams-nl-ping.vultr.com,108.61.198.102,48.0785,11.5515,52.3891,4.6563
3885,1002482,https://waw-pl-ping.vultr.com,70.34.242.24,48.0785,11.5515,52.2296,21.0067
3886,1002482,https://sto-se-ping.vultr.com,70.34.194.86,48.0785,11.5515,59.3779,17.9155
3887,1002482,https://speedtest.frankfurt.linode.com/,139.162.130.8,48.0785,11.5515,50.1188,8.6843
3888,1002482,https://speedtest.london.linode.com/,176.58.107.39,48.0785,11.5515,51.5088,-0.093
3889,1002482,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,48.0785,11.5515,50.1188,8.6843
3890,1002482,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,48.0785,11.5515,50.1153,8.6805
3891,1002482,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,48.0785,11.5515,40.4327,-3.621
3892,1002482,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,48.0785,11.5515,59.2466,18.1168
3893,1002482,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,48.0785,11.5515,52.352,4.9392
3894,1002482,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,48.0785,11.5515,47.4049,8.4631
3895,1002482,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,48.0785,11.5515,51.5893,-2.9931
3896,1002482,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,48.0785,11.5515,43.3736,5.3547
3897,1002482,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,48.0785,11.5515,45.3161,9.206
3898,1002482,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,48.0785,11.5515,51.5177,-0.6215
3899,1002482,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,48.0785,11.5515,48.8323,2.4075
3900,54234,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,52.4595,4.6085,45.4681,9.2011
3901,54234,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,52.4595,4.6085,50.1109,8.68213
3902,54234,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,52.4595,4.6085,53.3498,-6.26031
3903,54234,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,52.4595,4.6085,51.5074,-0.127758
3904,54234,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,52.4595,4.6085,48.8566,2.35222
3905,54234,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,52.4595,4.6085,59.3293,18.0686
3906,54234,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,52.4595,4.6085,50.1138,8.6521
3907,54234,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,52.4595,4.6085,51.5088,-0.093
3908,54234,https://fra-de-ping.vultr.com,108.61.210.117,52.4595,4.6085,50.1103,8.7147
3909,54234,https://mad-es-ping.vultr.com,208.76.222.30,52.4595,4.6085,40.4163,-3.6934
3910,54234,https://par-fr-ping.vultr.com,108.61.209.127,52.4595,4.6085,48.9163,2.3869
3911,54234,https://lon-gb-ping.vultr.com,108.61.196.101,52.4595,4.6085,51.5026,-0.0668
3912,54234,https://ams-nl-ping.vultr.com,108.61.198.102,52.4595,4.6085,52.3891,4.6563
3913,54234,https://waw-pl-ping.vultr.com,70.34.242.24,52.4595,4.6085,52.2296,21.0067
3914,54234,https://sto-se-ping.vultr.com,70.34.194.86,52.4595,4.6085,59.3779,17.9155
3915,54234,https://speedtest.frankfurt.linode.com/,139.162.130.8,52.4595,4.6085,50.1188,8.6843
3916,54234,https://speedtest.london.linode.com/,176.58.107.39,52.4595,4.6085,51.5088,-0.093
3917,54234,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,52.4595,4.6085,50.1188,8.6843
3918,54234,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,52.4595,4.6085,50.1153,8.6805
3919,54234,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,52.4595,4.6085,40.4327,-3.621
3920,54234,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,52.4595,4.6085,59.2466,18.1168
3921,54234,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,52.4595,4.6085,52.352,4.9392
3922,54234,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,52.4595,4.6085,47.4049,8.4631
3923,54234,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,52.4595,4.6085,51.5893,-2.9931
3924,54234,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,52.4595,4.6085,43.3736,5.3547
3925,54234,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,52.4595,4.6085,45.3161,9.206
3926,54234,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,52.4595,4.6085,51.5177,-0.6215
3927,54234,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,52.4595,4.6085,48.8323,2.4075
3928,21228,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,47.3715,8.5385,45.4681,9.2011
3929,21228,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,47.3715,8.5385,50.1109,8.68213
3930,21228,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,47.3715,8.5385,53.3498,-6.26031
3931,21228,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,47.3715,8.5385,51.5074,-0.127758
3932,21228,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,47.3715,8.5385,48.8566,2.35222
3933,21228,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,47.3715,8.5385,59.3293,18.0686
3934,21228,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,47.3715,8.5385,50.1138,8.6521
3935,21228,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,47.3715,8.5385,51.5088,-0.093
3936,21228,https://fra-de-ping.vultr.com,108.61.210.117,47.3715,8.5385,50.1103,8.7147
3937,21228,https://mad-es-ping.vultr.com,208.76.222.30,47.3715,8.5385,40.4163,-3.6934
3938,21228,https://par-fr-ping.vultr.com,108.61.209.127,47.3715,8.5385,48.9163,2.3869
3939,21228,https://lon-gb-ping.vultr.com,108.61.196.101,47.3715,8.5385,51.5026,-0.0668
3940,21228,https://ams-nl-ping.vultr.com,108.61.198.102,47.3715,8.5385,52.3891,4.6563
3941,21228,https://waw-pl-ping.vultr.com,70.34.242.24,47.3715,8.5385,52.2296,21.0067
3942,21228,https://sto-se-ping.vultr.com,70.34.194.86,47.3715,8.5385,59.3779,17.9155
3943,21228,https://speedtest.frankfurt.linode.com/,139.162.130.8,47.3715,8.5385,50.1188,8.6843
3944,21228,https://speedtest.london.linode.com/,176.58.107.39,47.3715,8.5385,51.5088,-0.093
3945,21228,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,47.3715,8.5385,50.1188,8.6843
3946,21228,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,47.3715,8.5385,50.1153,8.6805
3947,21228,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,47.3715,8.5385,40.4327,-3.621
3948,21228,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,47.3715,8.5385,59.2466,18.1168
3949,21228,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,47.3715,8.5385,52.352,4.9392
3950,21228,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,47.3715,8.5385,47.4049,8.4631
3951,21228,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,47.3715,8.5385,51.5893,-2.9931
3952,21228,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,47.3715,8.5385,43.3736,5.3547
3953,21228,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,47.3715,8.5385,45.3161,9.206
3954,21228,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,47.3715,8.5385,51.5177,-0.6215
3955,21228,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,47.3715,8.5385,48.8323,2.4075
3956,23232,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,49.1785,16.6885,45.4681,9.2011
3957,23232,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,49.1785,16.6885,50.1109,8.68213
3958,23232,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,49.1785,16.6885,53.3498,-6.26031
3959,23232,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,49.1785,16.6885,51.5074,-0.127758
3960,23232,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,49.1785,16.6885,48.8566,2.35222
3961,23232,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,49.1785,16.6885,59.3293,18.0686
3962,23232,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,49.1785,16.6885,50.1138,8.6521
3963,23232,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,49.1785,16.6885,51.5088,-0.093
3964,23232,https://fra-de-ping.vultr.com,108.61.210.117,49.1785,16.6885,50.1103,8.7147
3965,23232,https://mad-es-ping.vultr.com,208.76.222.30,49.1785,16.6885,40.4163,-3.6934
3966,23232,https://par-fr-ping.vultr.com,108.61.209.127,49.1785,16.6885,48.9163,2.3869
3967,23232,https://lon-gb-ping.vultr.com,108.61.196.101,49.1785,16.6885,51.5026,-0.0668
3968,23232,https://ams-nl-ping.vultr.com,108.61.198.102,49.1785,16.6885,52.3891,4.6563
3969,23232,https://waw-pl-ping.vultr.com,70.34.242.24,49.1785,16.6885,52.2296,21.0067
3970,23232,https://sto-se-ping.vultr.com,70.34.194.86,49.1785,16.6885,59.3779,17.9155
3971,23232,https://speedtest.frankfurt.linode.com/,139.162.130.8,49.1785,16.6885,50.1188,8.6843
3972,23232,https://speedtest.london.linode.com/,176.58.107.39,49.1785,16.6885,51.5088,-0.093
3973,23232,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,49.1785,16.6885,50.1188,8.6843
3974,23232,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,49.1785,16.6885,50.1153,8.6805
3975,23232,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,49.1785,16.6885,40.4327,-3.621
3976,23232,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,49.1785,16.6885,59.2466,18.1168
3977,23232,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,49.1785,16.6885,52.352,4.9392
3978,23232,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,49.1785,16.6885,47.4049,8.4631
3979,23232,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,49.1785,16.6885,51.5893,-2.9931
3980,23232,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,49.1785,16.6885,43.3736,5.3547
3981,23232,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,49.1785,16.6885,45.3161,9.206
3982,23232,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,49.1785,16.6885,51.5177,-0.6215
3983,23232,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,49.1785,16.6885,48.8323,2.4075
3984,54041,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,49.1675,16.6295,45.4681,9.2011
3985,54041,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,49.1675,16.6295,50.1109,8.68213
3986,54041,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,49.1675,16.6295,53.3498,-6.26031
